opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
fcfa17f0-2980-4747-aed9-52a21ae5e2ce,a45208a4-7ffb-4ec2-8eca-1a25324611b9,"Wiggins, Brooks and Murray",Aerospace,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Lost,231581.34,2024-12-18,2025-05-08,Event,Commit,True,False,20,Fashion,Thermal Space Suit,44,12,6,14,141.0,Low,Mid-Market
db71ed0c-ddf6-4895-a17e-0963939a4f97,a98eb393-7776-452d-836f-f39e03718fc3,"Lee, Spears and Lewis",Government Agencies,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Negotiation,43121.59,2024-04-28,2024-10-10,Outbound,Omitted,False,False,40,Books & Stationery,Interstellar Map,20,4,14,1,,Low,Mid-Market
3f931a1c-55fb-4a59-844b-2b1c70353329,4819667e-a2b5-4de2-9fb3-0bda0f6d016e,"Lawrence, Santana and Mcdonald",Research Labs,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Lost,17565.21,2024-07-18,2024-12-31,Outbound,Best Case,True,False,30,Home & Living,Astro Bed,14,9,4,14,166.0,Medium,SMB
42ab4640-5cf3-47f4-9a36-018d6c52cb43,dfc6966c-8ba2-4772-8929-b3963aa6b64b,"Rodriguez, Bullock and Marsh",Universities,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,128931.7,2025-02-06,2025-06-06,Event,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,26,5,2,4,,Low,Mid-Market
d11b6538-9b48-4f56-8f10-44a01ffa4d95,5edbdb02-ca41-4876-8539-864e2490e4e9,"Mills, Schneider and Ramirez",Aerospace,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Won,104451.55,2024-07-04,2024-11-06,Event,Best Case,True,True,30,Home & Living,Anti-Gravity Chair,26,6,2,5,125.0,Low,Mid-Market
59f6509a-7951-4c01-8b9b-dd7e72e497da,63179e1a-ccc5-4cd9-a187-2569883e3847,Green-Moore,Universities,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,75184.56,2024-05-30,2024-11-17,Outbound,Best Case,False,False,20,Fashion,Meteor Jacket,43,6,10,7,,Medium,SMB
46518fef-4b8f-4866-b597-0c16335c68ae,ed04226f-75f0-4370-8bfc-40f07ee7bca1,"Blair, Ramos and Jimenez",Aerospace,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Negotiation,137390.76,2024-04-25,2024-09-13,Referral,Best Case,False,False,10,Electronics,Gravity Boots,5,8,3,1,,Low,Mid-Market
dd11d323-6802-4b2e-9cf6-89f3c64ddcb1,fca733ef-77ea-4caa-9fbb-c0f14ac969c3,Patterson and Sons,Research Labs,North America,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Qualification,85884.73,2024-05-14,2024-06-07,Marketing,Best Case,False,False,20,Fashion,Orbital Sneakers,44,1,14,4,,Medium,Mid-Market
8c824fbc-5e3d-46f8-8e96-2e292e40a1a2,f31538db-5676-4ec1-9159-45f599a50919,Soto-Porter,Universities,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Negotiation,210028.21,2025-01-17,2025-02-19,Outbound,Best Case,False,False,40,Books & Stationery,Star Chart,9,8,10,14,,Low,Enterprise
27bf2fc5-6180-4da2-a0ec-39dfc8ccd26a,8be1c93d-3b7a-45dd-beb5-c7f3f7924c35,Higgins-West,Government Agencies,North America,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Negotiation,74505.77,2024-07-14,2024-11-06,Referral,Omitted,False,False,50,Sports & Outdoors,Astro Tent,35,13,8,6,,High,Mid-Market
70d308a4-e551-4814-824d-c669f46dae45,9aed2e2f-0929-4d74-8f73-da9f74e8970f,"Howard, Edwards and Dixon",Research Labs,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Won,199593.09,2024-08-01,2024-11-03,Referral,Best Case,True,True,20,Fashion,Meteor Jacket,34,3,12,3,94.0,Low,SMB
102e44d7-2bc7-4701-99f9-b7c02580454c,9383560e-d0d0-4068-a69c-a0259f8660ae,Strickland-Ryan,Government Agencies,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Prospecting,35896.89,2024-07-30,2024-09-01,Outbound,Omitted,False,False,30,Home & Living,Star Lamp,25,10,4,12,,Low,Mid-Market
9d3b6b45-0746-4832-940d-78bccb070335,8a07f5ac-fa7a-4070-9591-75cae872cddb,"Walker, Rodriguez and Perry",Aerospace,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,165764.51,2024-04-07,2024-07-24,Referral,Commit,False,False,40,Books & Stationery,Astronomy Notebook,9,1,1,14,,Medium,Mid-Market
83b35db0-9fa4-4c85-b3f9-c731a1a74738,af043cf2-9d98-4114-8f46-1cbbf3d30afc,"Murphy, Rowe and Lopez",Universities,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,241805.37,2024-05-16,2024-08-21,Outbound,Omitted,False,False,50,Sports & Outdoors,Spaceboard,50,7,11,6,,High,Enterprise
e6d05140-7497-4ee5-9745-2f36120905b2,c760ef93-3271-45f5-b090-518843c435fa,Osborne-Swanson,Defense,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Won,106871.25,2024-08-22,2025-01-08,Outbound,Best Case,True,True,20,Fashion,Lunar Gloves,7,3,4,9,139.0,Low,Mid-Market
4364c7db-698c-4427-89bb-ff109233c95f,d29c27b0-b63b-487f-bd3b-85a78e86d34a,Conway PLC,Defense,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,159726.8,2024-08-17,2024-11-27,Outbound,Commit,False,False,10,Electronics,Space Radio,5,2,8,13,,Medium,Enterprise
9fec6a6d-e4e2-4ad9-9b04-5ac59019073b,68dd1a3d-1fe6-43bd-9b11-b4e8a15d6867,Little-Gentry,Defense,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,215154.65,2024-11-28,2025-04-21,Event,Omitted,False,False,50,Sports & Outdoors,Spaceboard,42,10,10,4,,Low,Enterprise
9fdd289b-524c-4d01-8f83-3bac20bf3e5a,e13bcd91-a864-485d-9bec-c0dc09d3179a,Ruiz-Cox,Aerospace,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Negotiation,137004.1,2025-01-11,2025-06-16,Marketing,Commit,False,False,20,Fashion,Orbital Sneakers,42,11,13,2,,Low,Mid-Market
23986843-8e02-44f4-9e05-a10eb1a64068,4e4b4103-676d-462f-b119-21bd18ab8323,Salinas LLC,Universities,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,59610.39,2024-06-04,2024-08-25,Marketing,Best Case,False,False,40,Books & Stationery,Cosmic Journal,47,10,5,7,,Low,Enterprise
b230ad7d-5c74-4c19-bdb7-c7eabfd3001d,582bd0b3-4bed-41bb-ba63-c51743426020,Gibson-Brewer,Defense,North America,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Lost,63550.09,2024-05-09,2024-05-24,Marketing,Commit,True,False,30,Home & Living,Star Lamp,39,14,9,7,15.0,Low,Enterprise
a274a999-193d-460b-a492-b42212a1a904,935e2ffd-e5d8-41fb-9cd9-a14b5c749954,"Bush, Miles and Carter",Research Labs,North America,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Lost,135852.05,2024-12-14,2025-05-19,Marketing,Best Case,True,False,20,Fashion,Cosmic Sunglasses,29,9,12,6,156.0,Low,Enterprise
5a315bf9-3e7d-41c7-b0f5-9513da7e3dfb,04c6d14d-4931-45bb-8f41-4948fc53361d,Jefferson and Sons,Defense,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,163476.53,2024-10-14,2025-03-19,Outbound,Best Case,False,False,30,Home & Living,Oxygen Recycler,47,5,11,5,,Low,Mid-Market
cdca269c-85d7-4001-bc78-8b6973b4b106,7ebdc0cc-c6e6-423d-9d14-9a5067289840,Rodriguez Ltd,Defense,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,80825.64,2024-12-29,2025-05-31,Marketing,Best Case,False,False,20,Fashion,Orbital Sneakers,14,14,2,14,,High,SMB
868168ca-aecf-400e-85f8-ffb95e01e808,b85576a0-e36f-45cb-9fba-f8a287da9765,Small-Smith,Aerospace,APAC,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Prospecting,87694.81,2024-07-22,2024-12-12,Website,Commit,False,False,30,Home & Living,Star Lamp,37,2,8,11,,Low,SMB
e2ea8e8f-f9fb-4f8d-9d50-8f1a9246e540,9c915109-1f6b-4e01-9c44-e91995bec3e7,Mayer Inc,Research Labs,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Qualification,138599.59,2024-08-20,2024-11-07,Website,Best Case,False,False,20,Fashion,Cosmic Sunglasses,9,3,3,6,,Low,Enterprise
740da5f6-ba8f-48bd-89b4-15d9a7383b57,bbe82c30-49b2-4c6b-835e-f446c0888330,Burch LLC,Government Agencies,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Lost,159734.71,2024-10-31,2024-11-22,Event,Commit,True,False,50,Sports & Outdoors,Gravity Ball,11,13,9,13,22.0,Medium,SMB
6e7f69d5-67b2-49f6-8456-4f681703c9a2,f8a105d6-cef1-4716-b8fa-10f0921f0a89,Mcintosh-Norman,Defense,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,148656.85,2024-04-11,2024-05-13,Referral,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,36,9,13,8,,Low,Enterprise
88a440f7-d8f5-4b6d-8172-a0115f3689cc,f632cc52-0b04-431c-9d25-8325fb3c0de2,Gonzalez PLC,Research Labs,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,51079.73,2024-10-27,2025-04-06,Outbound,Omitted,False,False,30,Home & Living,Star Lamp,26,7,12,14,,Low,Mid-Market
3ceef4ca-03b2-45f5-a366-bc6ca423398d,9a134224-849d-49e3-8a92-349d183f546b,Garrett PLC,Universities,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,132525.97,2024-08-13,2024-09-26,Event,Commit,True,True,40,Books & Stationery,Star Chart,40,9,12,13,44.0,Low,Enterprise
e5de23ae-500d-4b1e-a7a6-a11f25676791,200f5db3-f59f-4bc9-b32f-15273a51b3d7,"Roberts, Brown and Torres",Aerospace,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,76895.57,2025-02-01,2025-04-08,Referral,Omitted,False,False,30,Home & Living,Anti-Gravity Chair,21,14,7,3,,Low,Mid-Market
0e9305fd-6a35-4591-934b-c39514bcaa3d,59929cf5-8fbc-4196-ba6d-04ef51f7a03f,Miller-Chang,Aerospace,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,78455.93,2024-05-01,2024-06-14,Outbound,Best Case,False,False,50,Sports & Outdoors,Meteor Climbing Gear,50,2,14,3,,High,Enterprise
3fec99ca-9d73-4575-bc5c-0cdfc4345177,a36cce34-e5c5-4447-8f7b-ca7e2d0fde14,"Odonnell, Walker and Freeman",Government Agencies,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,193159.7,2024-12-31,2025-04-06,Referral,Omitted,False,False,20,Fashion,Lunar Gloves,18,10,13,2,,Low,Mid-Market
ad6b929a-f2de-4cdd-af7e-1fda653fc6d8,465548cf-0147-45c0-8eaa-c286618dc2b8,Moore Group,Research Labs,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Negotiation,218223.6,2024-12-22,2025-05-25,Website,Omitted,False,False,40,Books & Stationery,Cosmic Journal,24,2,7,13,,High,Mid-Market
9be8b29c-b5dc-40dc-b0ca-724d5a2e513c,33933826-5b9b-442d-b87d-eba0f73c26e2,Li-Dyer,Universities,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,17753.1,2025-02-05,2025-04-23,Website,Best Case,False,False,50,Sports & Outdoors,Meteor Climbing Gear,11,8,1,8,,Medium,Mid-Market
012f9217-d02c-44ca-9363-5c884d87041f,eb75801f-028b-4993-abbe-e30767cc4a1e,Gibson-Alvarez,Government Agencies,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Qualification,224281.01,2024-08-05,2024-11-11,Referral,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,41,12,14,2,,Low,SMB
aac6b5fb-b19c-49a6-ab10-a693d14ca05d,8f87b930-b344-4fab-bc0d-7ec3c935e8e4,Ferguson and Sons,Universities,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Negotiation,185776.11,2024-08-18,2025-01-10,Event,Best Case,False,False,20,Fashion,Thermal Space Suit,48,9,5,10,,Medium,SMB
50f1e950-9f01-46e0-af6e-26a68779dd2c,0335751f-1718-4733-9b37-3f726f7e81c1,Cabrera-Nunez,Universities,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,168386.16,2024-10-31,2025-01-03,Outbound,Commit,False,False,40,Books & Stationery,Star Chart,13,7,10,7,,High,Mid-Market
3508b9e8-3b53-477b-a310-861ff005fe91,3acb045f-87be-4755-a8fd-4745debac420,"Hernandez, Taylor and Kaufman",Research Labs,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,178191.57,2024-09-26,2024-12-15,Event,Best Case,True,True,10,Electronics,Spacewatch,12,7,10,4,80.0,Medium,Enterprise
33181801-53fa-4cac-abf6-2a7951eb42c1,6581c705-c0c1-4163-b09a-32203d1b8daa,Meyer Ltd,Defense,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Negotiation,241957.72,2025-01-22,2025-04-10,Marketing,Best Case,False,False,10,Electronics,Spacewatch,20,12,1,12,,Low,Mid-Market
9205b2db-8b30-4811-8a05-4a3f72d04c7b,3e9bbb5d-8e4d-4e1f-8366-7897359b8ed5,Clayton and Sons,Defense,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Lost,5690.33,2024-12-03,2025-02-09,Marketing,Commit,True,False,40,Books & Stationery,Cosmic Journal,11,6,4,8,68.0,Low,Enterprise
076662ce-b2c2-4767-aca9-a23e085bb75a,69711c77-838c-488c-859c-b4333b51223e,Hughes LLC,Aerospace,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Lost,166582.46,2025-01-09,2025-04-04,Referral,Omitted,True,False,30,Home & Living,Astro Bed,14,4,7,6,85.0,Low,Enterprise
dc3f0235-4e53-4db7-b2c1-22994295f17e,cb5afb71-b85a-4d0c-8dc6-2ea77333a3b5,Medina Inc,Defense,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Lost,16988.69,2024-08-30,2024-09-14,Referral,Best Case,True,False,30,Home & Living,Anti-Gravity Chair,8,12,8,9,15.0,Low,Mid-Market
907e7f36-007b-45bf-945b-6d4c5406cba1,59f0a388-dbdf-4d4a-8bdc-51d3c966adbf,"Black, Daniel and Rush",Aerospace,APAC,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Qualification,109407.31,2025-01-09,2025-01-27,Website,Best Case,False,False,20,Fashion,Thermal Space Suit,42,8,6,5,,Low,Mid-Market
a44e342d-05b8-4546-bb6a-b802212d8537,f96877eb-4f62-4b6b-9f9c-14269e6ab912,Yates-Webb,Defense,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,71061.68,2024-06-06,2024-10-21,Referral,Best Case,False,False,30,Home & Living,Astro Bed,20,11,8,7,,Low,Enterprise
1468b805-fef2-417b-b166-eed4a8f5c21a,c0c81003-e5e4-4ff5-b65d-4bb72ce76dfd,Wright-Brooks,Government Agencies,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Qualification,132896.92,2024-07-07,2024-08-16,Website,Commit,False,False,30,Home & Living,Space Coffee Maker,30,1,2,10,,High,SMB
04657eb7-d6d7-4ebc-a74c-e8ee33eca9dd,b4fe6b58-5a2e-4d52-9c32-3634bcbe3ec3,"Campbell, Graham and Jones",Defense,APAC,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Won,239631.35,2024-11-02,2025-04-08,Website,Omitted,True,True,50,Sports & Outdoors,Gravity Ball,16,11,8,9,157.0,Low,SMB
3bbac08e-c4c5-4a60-a6d5-60bafb5e467c,7098dd01-d16c-411e-9e26-b963e83c4b45,Simon PLC,Research Labs,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Proposal,52387.69,2024-05-17,2024-06-28,Event,Commit,False,False,40,Books & Stationery,Astronomy Notebook,49,13,5,10,,Low,Mid-Market
ce89a4f4-5c88-432c-ab50-047e3b2afa53,01412ad6-c333-41f1-ae8f-4c0a1b704fb5,"Hill, Singleton and Moody",Government Agencies,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,53085.84,2025-02-16,2025-05-04,Outbound,Commit,False,False,40,Books & Stationery,Star Chart,35,13,4,9,,Low,SMB
013f8ae4-7473-4823-b0f4-2f63c7cfcd69,57d50309-cc9f-4894-b7b5-0305a2f5d13a,Williams-Villarreal,Universities,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Prospecting,224501.7,2025-01-07,2025-03-22,Marketing,Best Case,False,False,40,Books & Stationery,Cosmic Journal,34,7,9,12,,Low,Enterprise
374e5113-0c2f-4aed-8588-13b92f4a1b5c,c3c209c7-6b92-43f7-8f47-7aa1388bd4ed,Armstrong and Sons,Government Agencies,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Prospecting,57560.77,2025-02-12,2025-06-24,Marketing,Omitted,False,False,50,Sports & Outdoors,Meteor Climbing Gear,31,2,5,11,,Low,Mid-Market
219bef36-014d-4dd7-a42b-37d816585d9f,63272803-51a6-44be-9cf4-68b7e49ffb35,Mills-Schmidt,Defense,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Lost,34100.88,2024-07-24,2024-10-11,Website,Omitted,True,False,40,Books & Stationery,Star Chart,45,13,4,1,79.0,Low,Mid-Market
3f69c172-0b5b-4718-8c83-a7d56e9152ca,e6695479-7c3e-4d5c-8e97-8bebf80572d3,"Cummings, Kim and Carey",Government Agencies,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,6557.37,2025-02-19,2025-07-09,Referral,Commit,True,True,50,Sports & Outdoors,Meteor Climbing Gear,26,2,2,9,140.0,Low,Enterprise
d265dfea-7b4d-4008-b4ed-9be15651b237,0597a1ac-d663-4e49-812e-398c94710108,Coleman-Gallegos,Research Labs,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Negotiation,189565.21,2024-10-16,2025-03-22,Marketing,Omitted,False,False,30,Home & Living,Space Coffee Maker,11,11,10,1,,Low,SMB
f5912d62-e9b9-4eac-877d-977e921bca51,905c0e78-773a-4bec-84fa-48734789c6f9,"Mathis, Castillo and York",Defense,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Negotiation,48950.93,2025-01-11,2025-03-20,Outbound,Commit,False,False,50,Sports & Outdoors,Meteor Climbing Gear,8,11,8,4,,Low,SMB
f425abee-b243-4c84-ac17-3d3da7e5c31c,e47d8cfa-feac-4942-8bed-6290a95a106b,Young-Wilson,Aerospace,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,78400.44,2024-11-14,2025-03-19,Marketing,Best Case,False,False,50,Sports & Outdoors,Gravity Ball,35,7,1,3,,Low,Enterprise
cb02eb12-cb2a-4097-9601-9bd571af419f,4b2cd708-2725-4472-bf92-46fbc76a0b62,Mcclure Inc,Defense,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,56887.37,2024-09-23,2024-11-16,Event,Best Case,False,False,20,Fashion,Thermal Space Suit,49,14,3,5,,Medium,Enterprise
f0143593-470a-4c21-bc80-b319823d9eed,6c5dd831-bc4c-4b58-8f4b-e1675e5a87e5,"Smith, Yang and Ferrell",Government Agencies,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,135547.71,2024-07-16,2024-12-23,Event,Commit,False,False,40,Books & Stationery,Star Chart,16,10,14,13,,Low,Mid-Market
eddc2c81-973e-4ac2-91d6-3592246d806d,5978c987-d830-4e93-9778-d0f337e94c3e,"Weber, Hoover and Carter",Research Labs,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,209727.81,2024-12-18,2025-02-21,Event,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,34,2,14,10,,Low,Enterprise
ddc41885-138c-460b-8fe6-2c23c0bc23eb,97de821e-72a0-4130-85c7-ea7d42b877fe,Watts PLC,Defense,North America,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Negotiation,237642.84,2025-02-11,2025-03-26,Event,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,42,12,12,14,,Low,Enterprise
420ad0f2-f188-491a-9953-a9d3704ca1f8,af9578e7-dc00-4e85-9091-b40fd38e0b1b,Davis-Fry,Defense,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Prospecting,129561.92,2024-08-11,2025-01-28,Marketing,Best Case,False,False,10,Electronics,Zero-G Laptop,39,9,2,6,,Low,SMB
deade636-599c-4e71-8185-3738a0ac2222,d457a57f-cc51-4f79-ab77-c108ab4d533c,"Fritz, West and Lopez",Research Labs,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,15784.55,2024-09-20,2025-02-07,Referral,Best Case,False,False,20,Fashion,Thermal Space Suit,19,12,11,2,,Low,Enterprise
408e12c8-e66e-4dc5-919c-dbe1990f5ece,17fba871-236d-4985-8886-abf141225e54,"Harrington, Moses and Reynolds",Universities,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Negotiation,24638.44,2024-10-29,2025-02-03,Outbound,Commit,False,False,40,Books & Stationery,Rocket Science Manual,6,1,13,1,,Medium,Enterprise
7070f2f7-f756-45af-85b9-32de00d60aa6,65358b0d-dcee-4a3d-be7d-adb94674f151,"Lyons, Duncan and Mckinney",Aerospace,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,186838.52,2025-02-05,2025-08-02,Marketing,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,17,8,13,2,,Low,Enterprise
c6697bd4-4b15-4af7-857d-babd32957570,efcb5f54-0048-4f49-888c-7c619612c858,"Santiago, Johnson and Graham",Research Labs,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Negotiation,11331.11,2025-02-08,2025-04-02,Outbound,Commit,False,False,40,Books & Stationery,Star Chart,48,2,13,9,,Low,Mid-Market
5f8f3dd3-a179-447d-8f8b-752e9f9d3588,5764daa1-11b9-4447-bb67-abfe2c013077,James-Smith,Research Labs,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,152085.33,2024-12-07,2025-05-18,Outbound,Commit,False,False,10,Electronics,Gravity Boots,38,13,2,3,,Low,Mid-Market
ce39f13a-2d0b-4dbd-a0bc-f339262da685,896b74b1-7f9c-44d4-968b-60c2f06a1abf,Hernandez LLC,Government Agencies,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,129250.2,2024-09-10,2025-02-25,Marketing,Best Case,False,False,10,Electronics,Zero-G Laptop,47,5,4,7,,Low,Mid-Market
cf9dc209-52a2-44ec-b01e-7fb540ab5388,5750334f-48fe-43c2-87f6-f1f897e9072f,"Collins, Luna and Perez",Aerospace,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,41739.86,2024-10-13,2025-02-01,Referral,Commit,False,False,40,Books & Stationery,Interstellar Map,14,13,5,9,,Low,Mid-Market
6d3300c4-dc4b-41ca-95b8-38da83dbda6d,22968a14-907f-46f0-be21-b00a9b580b42,Zamora PLC,Research Labs,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,197359.28,2025-02-08,2025-05-30,Website,Omitted,False,False,20,Fashion,Thermal Space Suit,7,11,8,1,,Low,SMB
0045328a-fa7c-4625-9123-19c4f8a934a9,f6847c2b-fc3e-406d-a954-0852ede27f41,"Clark, Foster and Nelson",Universities,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Proposal,194229.79,2024-12-05,2025-05-31,Website,Best Case,False,False,10,Electronics,Space Radio,13,2,1,5,,Medium,SMB
c2559b01-48b6-4c4a-baf0-3032c911d05f,7c5377e1-0977-4c98-aac7-a4a967b8a953,"King, Malone and Hampton",Universities,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,229232.56,2025-02-26,2025-03-14,Outbound,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,16,9,8,8,,Medium,SMB
20265094-1e02-468d-b5d5-6945f206f3f1,923eaea1-574f-4d85-80c2-1b375f26e1c4,Mclaughlin Group,Government Agencies,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Negotiation,134438.72,2024-07-31,2024-08-31,Referral,Best Case,False,False,20,Fashion,Cosmic Sunglasses,48,2,3,12,,Low,Enterprise
95ae1f6b-f85e-4d07-b99a-bf0696c3a7dd,ac58e57d-3383-46a4-bf47-3f958b1e08af,"Lopez, Freeman and Weeks",Research Labs,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Negotiation,168409.85,2025-02-05,2025-05-09,Referral,Best Case,False,False,50,Sports & Outdoors,Spaceboard,20,7,13,12,,Low,Enterprise
32ca8018-8bb4-4e9f-9b5f-0a29f1171375,0478b328-4cb5-4410-8807-ad48cdda0963,Brown and Sons,Government Agencies,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Prospecting,66703.23,2024-11-23,2025-04-05,Event,Commit,False,False,50,Sports & Outdoors,Gravity Ball,45,7,3,6,,High,Mid-Market
9f2e6432-7a6b-4586-af66-10fbf381da53,02b3f590-d356-42fe-a3c7-4c81eb0e5814,Mathis-Townsend,Research Labs,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,181675.41,2024-08-02,2024-11-19,Referral,Commit,False,False,20,Fashion,Meteor Jacket,17,14,12,1,,Low,Mid-Market
